           x [mm]           y [mm]           z [mm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
---------------------------------------------------------------------------------------------------------------------------------------------------------
             -105             -105            -22.4     0.0002223605   -0.00027514849    0.00023650775   -0.00026425917    0.00010667025    0.00089618866
              -75             -105            -22.4    0.00028968861   -0.00031053647    0.00041827536   -0.00048494976     0.0002192558     0.0013710599
              -45             -105            -22.4     0.0003421068   -0.00028577456    0.00068166468   -0.00068487669    0.00023391086     0.0017994902
              -15             -105            -22.4    0.00028988332   -0.00021461512    0.00095020165   -0.00087990874    0.00021153042     0.0022017488
               15             -105            -22.4     0.0001351618   -6.2885614e-05      0.001188728   -0.00097954622    0.00012345734     0.0024463083
               45             -105            -22.4   -9.1846327e-05    0.00012169486     0.0011844283   -0.00095490948    7.8928308e-05     0.0024713178
               75             -105            -22.4   -0.00027746725    0.00027706611     0.0010057742    -0.0008324791    0.00010077532     0.0022172558
              105             -105            -22.4    -0.0003558654    0.00035466434    0.00071462902   -0.00054212549    0.00013025093     0.0016081689
             -105              -75            -22.4    0.00042484378   -0.00050563825    0.00035135192   -0.00031581221    0.00023102559     0.0013903138
              -75              -75            -22.4    0.00060042058    -0.0006071821    0.00069032202   -0.00062614778    0.00015430222     0.0026778434
              -45              -75            -22.4    0.00070425088   -0.00058335811     0.0011577515   -0.00096117368   -0.00021437938     0.0038307812
              -15              -75            -22.4    0.00066604099   -0.00043166502     0.0017387588    -0.0012588262   -0.00086838915     0.0047316048
               15              -75            -22.4    0.00030488757   -0.00018273102     0.0021803244    -0.0015463693    -0.0013735974     0.0052954941
               45              -75            -22.4   -0.00023006674    0.00020395219     0.0022990056    -0.0014917916    -0.0015481104     0.0050878823
               75              -75            -22.4   -0.00072753814    0.00052689872     0.0019173176    -0.0013039524    -0.0010047392     0.0042502382
              105              -75            -22.4   -0.00088780792    0.00065682258     0.0012786881   -0.00085333397   -1.7970002e-05     0.0027899272
             -105              -45            -22.4    0.00073305907   -0.00074880512    0.00047082538   -0.00034713664    0.00024252034     0.0019681447
              -75              -45            -22.4     0.0011345837   -0.00098087895    0.00098905084   -0.00070475956   -0.00038482031     0.0040471298
              -45              -45            -22.4     0.0014716688    -0.0010795672     0.0018284424    -0.0012266086    -0.0017285936     0.0058489554
              -15              -45            -22.4     0.0015224564   -0.00094936584     0.0030125647    -0.0018327762    -0.0035643692     0.0074339127
               15              -45            -22.4    0.00088452623   -0.00050616753     0.0042324648    -0.0024148952    -0.0053151902     0.0081990585
               45              -45            -22.4   -0.00043718389    0.00024845515     0.0046036956    -0.0027020052     -0.005617239     0.0079891765
               75              -45            -22.4    -0.0016688432    0.00091237843      0.003734557    -0.0023694804    -0.0039020618     0.0067482237
              105              -45            -22.4    -0.0019808402     0.0011102221      0.002361279    -0.0014925734   -0.00088370679     0.0046632742
             -105              -15            -22.4     0.0012160781   -0.00097576267    0.00053407275   -0.00028637107    6.7319619e-05      0.002601787
              -75              -15            -22.4     0.0019786549    -0.0013946021     0.0011864299   -0.00068536622    -0.0015464413     0.0052789655
              -45              -15            -22.4     0.0029010437    -0.0017633466     0.0025934675    -0.0013925036    -0.0045735249      0.007829289
              -15              -15            -22.4     0.0036604078    -0.0022394236     0.0050476678    -0.0030663535    -0.0089945551     0.0099565815
               15              -15            -22.4     0.0027924196     -0.001808513     0.0087125953    -0.0055235904     -0.013593731       0.01109515
               45              -15            -22.4   -0.00073499448    8.2606886e-05      0.010527792    -0.0074128425     -0.014681571      0.010826207
               75              -15            -22.4    -0.0040963553     0.0021773339     0.0082116462    -0.0057293181     -0.010903488     0.0095622288
              105              -15            -22.4    -0.0043881992     0.0024125243     0.0043478883    -0.0030571041    -0.0031295849     0.0074512977
             -105               15            -22.4     0.0016760594      -0.00120801     0.0004152763   -0.00018992537   -0.00016790166     0.0031867556
              -75               15            -22.4     0.0030357288    -0.0019672047     0.0010674713   -0.00058053643     -0.003054315     0.0062096785
              -45               15            -22.4     0.0054164384    -0.0033672594     0.0029796199    -0.0018058815    -0.0085338838     0.0093147485
              -15               15            -22.4      0.009389434    -0.0066745514     0.0084081283    -0.0062646968     -0.017953049       0.01178412
               15               15            -22.4      0.011557339     -0.010068245      0.022610083     -0.019840887     -0.027763972      0.011697505
               45               15            -22.4    -0.0011634289    0.00040222646      0.035835624     -0.032308552     -0.031277373      0.010540066
               75               15            -22.4     -0.013444418     0.0097015258      0.022230757     -0.019470602     -0.024887292      0.011434328
              105               15            -22.4     -0.010416092     0.0061571421     0.0077085509    -0.0061508371    -0.0078514647      0.011155616
             -105               45            -22.4     0.0019762428    -0.0013481241    9.1516231e-05    9.4277966e-06     -0.000421809     0.0035602269
              -75               45            -22.4     0.0039356677    -0.0024447653    0.00035810651   -0.00018362189    -0.0040250886     0.0066383062
              -45               45            -22.4     0.0085896524    -0.0057171732     0.0016270572    -0.0014427534     -0.011566423     0.0098760482
              -15               45            -22.4      0.022653714     -0.018771501     0.0093609709    -0.0088436669     -0.026968408      0.012203631
               15               45            -22.4      0.063993759     -0.069247618      0.063873932     -0.071830042     -0.034651361    -0.0098440368
               45               45            -22.4     0.0077966135    -0.0059066499       0.17637233      -0.20783909      0.010522384     -0.079386577
               75               45            -22.4      -0.06441725      0.067863919      0.061641183     -0.069848612     -0.028421331     -0.010998312
              105               45            -22.4     -0.024606479      0.018051578      0.010099491     -0.009155794     -0.014762547      0.015450284
