           x [mm]           y [mm]           z [mm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
---------------------------------------------------------------------------------------------------------------------------------------------------------
             -105             -105            -22.4   -5.2810334e-05   -0.00026689845     -2.91592e-05   -0.00029176279   -0.00068512256    0.00065450382
              -75             -105            -22.4   -5.4500899e-05    -0.0002613703   -9.4041861e-05   -0.00047164387   -0.00064956094     0.0010010833
              -45             -105            -22.4   -2.1357228e-05   -0.00020340747   -0.00012949013   -0.00061344134    -0.0006593198     0.0012022334
              -15             -105            -22.4    6.5341478e-06   -0.00011093099   -0.00012004602   -0.00072031468   -0.00066439906     0.0013413781
               15             -105            -22.4    3.0822535e-05     1.751142e-05   -0.00010893755   -0.00075929385   -0.00068577816     0.0013729708
               45             -105            -22.4    4.6784524e-05    0.00014944983   -8.3677798e-05   -0.00070085452   -0.00067253737      0.001321268
               75             -105            -22.4    6.0165952e-05    0.00024213841   -3.7031503e-05   -0.00057294522    -0.0006723121     0.0011451521
              105             -105            -22.4     3.995917e-05    0.00027738509    3.0855859e-05   -0.00037734082   -0.00073260837    0.00075209467
             -105              -75            -22.4   -8.0188685e-05   -0.00047552638    3.3922784e-05   -0.00039305433   -0.00064362207     0.0010078796
              -75              -75            -22.4   -7.1695489e-05   -0.00049884437    6.2257786e-06   -0.00068985432   -0.00013249621     0.0018618447
              -45              -75            -22.4   -1.2498103e-05   -0.00039433615    2.4135417e-05   -0.00094558386       0.00013463     0.0024050968
              -15              -75            -22.4    3.9292263e-05   -0.00020386238    9.3734001e-05    -0.0011199845    0.00016904892     0.0027204095
               15              -75            -22.4    4.3799184e-05    3.0518793e-05    0.00012829434    -0.0012066102    0.00016876988     0.0028394735
               45              -75            -22.4    5.2987336e-05    0.00027236628    0.00014552166    -0.0010668845   -1.1652828e-06      0.002638926
               75              -75            -22.4    6.3764346e-05     0.0004642281    0.00012669894   -0.00085018843   -0.00024694091     0.0021552783
              105              -75            -22.4    3.7442289e-05    0.00051219144    0.00014168581   -0.00054768147   -0.00071371481     0.0012342145
             -105              -45            -22.4   -1.1521495e-05   -0.00074083719    0.00018778743   -0.00053009391   -0.00073856756     0.0014608386
              -75              -45            -22.4    3.2761971e-05   -0.00085478392    0.00028058494   -0.00096193538   -5.9912643e-05     0.0028046018
              -45              -45            -22.4    0.00014575824   -0.00075498252    0.00051095965    -0.0014505757    9.6869648e-05     0.0036871862
              -15              -45            -22.4    0.00015507847   -0.00042961809    0.00077049778    -0.0017862805    2.5141917e-05     0.0042933915
               15              -45            -22.4    5.6787878e-05    4.3009895e-05    0.00092197949     -0.001900001    -0.0001603649     0.0044471994
               45              -45            -22.4   -5.2795796e-05    0.00050705671    0.00081517629     -0.001714662   -0.00024182464     0.0041463762
               75              -45            -22.4   -8.4451087e-05    0.00081152422    0.00057279854    -0.0013196957   -0.00038693519     0.0033380496
              105              -45            -22.4   -0.00010734101    0.00084016356    0.00040810221   -0.00080626365   -0.00092633476     0.0019031235
             -105              -15            -22.4    0.00021080194     -0.001119523    0.00040484971    -0.0006453722    -0.0010255787     0.0021042677
              -75              -15            -22.4      0.000404241    -0.0014024825    0.00076381909    -0.0013565404   -0.00062504871     0.0039884103
              -45              -15            -22.4    0.00065739162    -0.0013826382     0.0014516053    -0.0022237671    -0.0010236483     0.0054283524
              -15              -15            -22.4    0.00060947111   -0.00093065051      0.002281317    -0.0032526634    -0.0017983997     0.0064474493
               15              -15            -22.4    6.2238891e-05    5.7955815e-05     0.0027072262    -0.0035968379    -0.0023066639      0.006780718
               45              -15            -22.4   -0.00046601502     0.0010133879     0.0022504763     -0.003250214    -0.0020230515     0.0062893992
               75              -15            -22.4   -0.00062375015     0.0014750926      0.001463572    -0.0021972354    -0.0015347243     0.0050020386
              105              -15            -22.4   -0.00052844861     0.0014158785    0.00083442125    -0.0012223535    -0.0014355618     0.0029531203
             -105               15            -22.4    0.00066356669    -0.0016921315    0.00061564834   -0.00075466005    -0.0014491152     0.0029503047
              -75               15            -22.4     0.0013484909    -0.0025199251     0.0014088744    -0.0019495887    -0.0019563821     0.0054678889
              -45               15            -22.4     0.0022186544    -0.0031174938     0.0032564395     -0.004209864    -0.0039483937     0.0078326687
              -15               15            -22.4      0.002289617    -0.0026546733     0.0062621641    -0.0074576745    -0.0067705871     0.0095847435
