           x [mm]           y [mm]           z [mm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
---------------------------------------------------------------------------------------------------------------------------------------------------------
             -105             -105            -22.4    7.3735719e-05   -0.00019764181    6.1165221e-05   -0.00018612409   -0.00024175052    0.00072366069
              -75             -105            -22.4    0.00012362671   -0.00023641728    0.00011245068   -0.00034197661   -0.00014428342     0.0010661021
              -45             -105            -22.4    0.00019841221   -0.00024291611    0.00022847085   -0.00049758697   -0.00013336414     0.0013930431
              -15             -105            -22.4     0.0002309384   -0.00022802131    0.00040848579   -0.00066769944    -0.0001639064      0.001751731
               15             -105            -22.4    0.00019966067   -0.00014112271    0.00061929499   -0.00080555148   -0.00026624696      0.002045088
               45             -105            -22.4    8.4387248e-05    5.9000372e-06    0.00073851907   -0.00086766609   -0.00034664141      0.002210506
               75             -105            -22.4   -5.5294535e-05    0.00017346321    0.00075867207   -0.00084697449   -0.00038046608     0.0021324663
              105             -105            -22.4   -0.00017882902    0.00030720644    0.00067068829   -0.00060740416   -0.00040525245     0.0016257485
             -105              -75            -22.4    0.00012135824   -0.00035429012    0.00010586069   -0.00021028562   -0.00013456527     0.0010697424
              -75              -75            -22.4    0.00023695911   -0.00044851151    0.00022666699    -0.0004181432    0.00016436426      0.001936905
              -45              -75            -22.4    0.00038731552   -0.00047795929    0.00044753065   -0.00065911922    0.00014995824     0.0027365119
              -15              -75            -22.4    0.00050393073   -0.00044845309    0.00081830565   -0.00091312244   -0.00020794185     0.0034780188
               15              -75            -22.4    0.00042733934   -0.00035734376     0.0012327149    -0.0012407037   -0.00065534801     0.0041254754
               45              -75            -22.4    0.00016545814   -8.2746781e-05     0.0015808849    -0.0013990069    -0.0010888216     0.0043060519
               75              -75            -22.4   -0.00023870649    0.00025779937     0.0016097119    -0.0014334834    -0.0010534243     0.0039685061
              105              -75            -22.4   -0.00054010411    0.00053002272     0.0013447601    -0.0010683304    -0.0006687477      0.002882824
             -105              -45            -22.4    0.00023109105   -0.00050959486    0.00016810434   -0.00021591374   -0.00010403803     0.0014104138
              -75              -45            -22.4    0.00046698161   -0.00069696148    0.00037024065   -0.00043565856    0.00015246913     0.0027539395
              -45              -45            -22.4    0.00079348625   -0.00082602637    0.00077433354   -0.00076262339   -0.00025930209     0.0039843996
              -15              -45            -22.4     0.0010973624   -0.00088829221     0.0014812368     -0.001191632    -0.0012823205     0.0052651074
               15              -45            -22.4     0.0011108073   -0.00082857895     0.0024843798    -0.0017837468    -0.0027801422     0.0062417071
               45              -45            -22.4     0.0005223832   -0.00048069836     0.0034183499     -0.002497663    -0.0038463841     0.0067004403
               75              -45            -22.4   -0.00059466553    0.00020887041     0.0036312595    -0.0028938849    -0.0035312376     0.0063991128
              105              -45            -22.4    -0.0014230048    0.00084488839     0.0029815873    -0.0022333153    -0.0018647241     0.0051062512
             -105              -15            -22.4    0.00041432842   -0.00065001298    0.00020721706   -0.00016305092    -0.0001633482     0.0017535388
              -75              -15            -22.4    0.00081834971   -0.00093348656    0.00046721386   -0.00036906946   -0.00020027108     0.0034722348
              -45              -15            -22.4     0.0015056853    -0.0011852646     0.0010776724   -0.00071678928     -0.001316389     0.0052157775
              -15              -15            -22.4     0.0023535015    -0.0016764891     0.0022616612    -0.0015249129     -0.003731692     0.0069932397
               15              -15            -22.4     0.0029229466    -0.0021359466      0.004600463    -0.0031205774    -0.0074603776     0.0085025448
               45              -15            -22.4     0.0019691684    -0.0021571426     0.0078205941    -0.0060671726     -0.010611839     0.0093415054
               75              -15            -22.4    -0.0012208392   -0.00010000662     0.0096821394    -0.0078702318     -0.010422346     0.0095678093
              105              -15            -22.4    -0.0039447499      0.002067396     0.0073818401    -0.0060729212    -0.0051229717     0.0090498347
             -105               15            -22.4    0.00059295126   -0.00077129074      0.000168621   -8.4776635e-05   -0.00023149571     0.0020547495
              -75               15            -22.4     0.0012373824    -0.0011776113    0.00040538321   -0.00023088515   -0.00072759273     0.0040238681
              -45               15            -22.4     0.0024894457    -0.0017827804     0.0010549115   -0.00062878977     -0.002783169     0.0061926208
              -15               15            -22.4     0.0046859784    -0.0032817742     0.0027959712    -0.0019409893    -0.0074978862     0.0084316935
               15               15            -22.4     0.0082783746    -0.0070097446     0.0081586419     -0.006576953      -0.01528572      0.010242975
               45               15            -22.4      0.010275105       -0.0103257      0.022087572     -0.020430075     -0.024143854      0.010773545
               75               15            -22.4     -0.001952985   -0.00093927805      0.036455479     -0.033287235      -0.02462095      0.011647393
              105               15            -22.4     -0.013926781     0.0088144792      0.021190306     -0.019517334     -0.012785568      0.015370331
             -105               45            -22.4    0.00071852194   -0.00082159397    5.9575563e-05    4.9527411e-05   -0.00032490579     0.0022217254
