           x [mm]           y [mm]           z [mm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
               45              -15            -22.4   -0.00087976904     0.0015911551   -7.7327233e-05    5.8718375e-05   -0.00043965672     0.0042596613
               75              -15            -22.4   -0.00015405637    0.00091575616   -5.6131768e-05    2.6328451e-05    1.6582029e-05     0.0027951119
              105              -15            -22.4    8.3403116e-05     0.0005958887   -3.9919829e-05    9.7199963e-06   -0.00064415956     0.0015234122
             -105               15            -22.4     0.0029517487      0.015328871      -0.18093419       0.21045706      0.050990313     -0.052222539
              -75               15            -22.4     -0.057504211       0.07240054     -0.062849179      0.070871152     -0.011362094    -0.0048116762
              -45               15            -22.4     -0.019518828      0.022444276     -0.011199376      0.011723971     -0.016038386      0.010900179
              -15               15            -22.4    -0.0058842325     0.0064908415    -0.0022683761      0.002422713    -0.0071329544     0.0082961889
               15               15            -22.4    -0.0021259633     0.0025606616   -0.00059120776    0.00082346122    -0.0022287755      0.005907665
               45               15            -22.4   -0.00075936283     0.0014161582   -0.00018778979    0.00040576368   -0.00030058069     0.0040782569
               75               15            -22.4   -0.00010607626    0.00084909669   -5.4803026e-05    0.00020462758    4.1199957e-05     0.0026749917
              105               15            -22.4     0.0001074228    0.00055665098   -1.9829395e-05    0.00010262989   -0.00063167862     0.0014757866
             -105               45            -22.4      0.003210193     0.0023465995     -0.032184493      0.029183201     -0.011339094      0.016864983
              -75               45            -22.4    -0.0079865614      0.010695595     -0.018773057      0.019345535     -0.014197815      0.013353147
              -45               45            -22.4    -0.0059545548     0.0071577351    -0.0067112711     0.0071764444    -0.0090507707     0.0093490062
              -15               45            -22.4     -0.002917262      0.003480118     -0.002095331     0.0025457258    -0.0041845837     0.0068765352
               15               45            -22.4    -0.0013303627     0.0018294577   -0.00067063392     0.0011777278    -0.0013329295      0.005085472
               45               45            -22.4   -0.00050061382     0.0010004265   -0.00016887339    0.00057628739   -0.00012703531     0.0035474212
               75               45            -22.4   -2.8891327e-05    0.00070604327   -1.3352983e-05    0.00033311002    4.3530439e-05     0.0024120072
              105               45            -22.4    0.00012266515    0.00047271393    1.1624026e-05     0.0001772079   -0.00063059165     0.0013446509
             -105               75            -22.4    0.00093606743    0.00010939599    -0.0079430519     0.0064706625    -0.0058925925     0.0088869352
              -75               75            -22.4    -0.0014865334     0.0022383437    -0.0058206152     0.0067045554     -0.005519677     0.0081413966
              -45               75            -22.4    -0.0017763559     0.0021360654    -0.0029694696     0.0036714098    -0.0039562737     0.0066132601
              -15               75            -22.4    -0.0012534619     0.0015040973    -0.0012470054     0.0019235561     -0.002119408     0.0051693004
               15               75            -22.4   -0.00068842375     0.0010277495   -0.00040767822       0.00111102    -0.0007792291     0.0038467941
               45               75            -22.4   -0.00025495223    0.00073822128   -4.1666623e-05    0.00069909892   -0.00015972779     0.0027833714
               75               75            -22.4    -5.581951e-07       0.00049034    5.8400641e-05    0.00039571431   -0.00015432318     0.0019094711
              105               75            -22.4    8.2806175e-05    0.00035376224    4.2365973e-05    0.00021893882   -0.00060691446     0.0011280423
             -105              105            -22.4     0.0001432478   -0.00041815641    -0.0026429996     0.0021914754    -0.0027319458     0.0043428233
              -75              105            -22.4   -0.00047690797     0.0002281214    -0.0020854664     0.0025155626    -0.0025436247     0.0045856317
              -45              105            -22.4   -0.00066150143      0.000593554    -0.0012781286     0.0019394386    -0.0021119064     0.0039790249
              -15              105            -22.4   -0.00056281267     0.0006253692   -0.00064389099     0.0013349105    -0.0015049035     0.0030871395
               15              105            -22.4   -0.00035826804    0.00052180298   -0.00021135074    0.00089507847    -0.0010031348     0.0022524488
               45              105            -22.4    -0.0001670807    0.00039556716    -3.192004e-06    0.00059107656   -0.00072355295     0.0015967129
               75              105            -22.4   -2.5988291e-05    0.00029892902    5.8189824e-05    0.00038550209   -0.00060895912     0.0011340564
              105              105            -22.4    3.6579542e-05    0.00021826907    4.5444067e-05     0.0002137641   -0.00065866165    0.00075592945
