           x [mm]           y [mm]           z [mm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
              105              -15            -22.4    -0.0032575091      0.001289161   -0.00099591678    0.00059069763      -0.00100182     0.0051031467
             -105               15            -22.4      0.003316276    -0.0011018197    -0.0021946584     0.0010427745    -0.0012482892     0.0057027279
              -75               15            -22.4     0.0041681696    -0.0015724722    -0.0046864431     0.0023811501    -0.0080674533      0.007848544
              -45               15            -22.4     0.0033826127    -0.0015223655    -0.0082136206     0.0041723684     -0.014067302     0.0096156402
              -15               15            -22.4    0.00027261968   -4.9350754e-05     -0.010379791     0.0055642868      -0.01674488      0.010304221
               15               15            -22.4    -0.0030124919     0.0012634366    -0.0083624478     0.0040183309     -0.014957247      0.010444835
               45               15            -22.4    -0.0037721815     0.0016361176    -0.0049996106     0.0024095341    -0.0097251907     0.0090751257
               75               15            -22.4    -0.0031691846     0.0012391575    -0.0024695655     0.0010848795    -0.0043835361     0.0066379253
              105               15            -22.4    -0.0021744361     0.0008965148     -0.001101795    0.00051053386   -0.00022406841     0.0039898502
             -105               45            -22.4     0.0017584756   -0.00069046946    -0.0015196636    0.00065825752   -6.4291482e-05     0.0039172256
              -75               45            -22.4     0.0019722851   -0.00069425983    -0.0028038924     0.0010530998    -0.0031830734      0.005956714
              -45               45            -22.4     0.0014037604   -0.00051616738    -0.0041463012     0.0015713054    -0.0057583386     0.0074913451
              -15               45            -22.4    0.00013598401   -8.3810541e-05     -0.004754921     0.0018099588    -0.0068827397     0.0082255537
               15               45            -22.4    -0.0011161633    0.00039459977    -0.0042815879      0.001676437     -0.006125106     0.0081518609
               45               45            -22.4    -0.0017131889    0.00060519326     -0.003061993     0.0011061651    -0.0040709148     0.0069208243
               75               45            -22.4    -0.0017142463    0.00072192348    -0.0017997865    0.00077874609    -0.0016477142     0.0051316265
              105               45            -22.4    -0.0013120957    0.00063013652   -0.00094426185    0.00041116006    0.00028168867     0.0029312926
             -105               75            -22.4    0.00088660803   -0.00043076806   -0.00095711916     0.0004249475    0.00035937995     0.0025452534
              -75               75            -22.4    0.00092266628   -0.00044989181    -0.0016365716    0.00077553722   -0.00071374403     0.0039846795
              -45               75            -22.4    0.00062469323   -0.00028715047    -0.0022917408    0.00089654507    -0.0016040107      0.004975081
              -15               75            -22.4    9.7273842e-05   -6.9114263e-05    -0.0025963534      0.000962049    -0.0019887693     0.0054783998
               15               75            -22.4   -0.00049283926    0.00015680942    -0.0024094332    0.00094154809    -0.0017308494     0.0053707426
               45               75            -22.4    -0.0007865142    0.00037676989    -0.0018166481    0.00092205411    -0.0010082073     0.0046504303
               75               75            -22.4   -0.00086469942    0.00042846802    -0.0012099834    0.00057366019   -0.00021091131     0.0034123573
              105               75            -22.4   -0.00066325458    0.00041160293    -0.0006429872    0.00034082684    0.00044979603     0.0020107101
             -105              105            -22.4    0.00037457133   -0.00022833198   -0.00058533117    0.00029737482    0.00043020936     0.0015837337
              -75              105            -22.4    0.00037099331   -0.00020924991   -0.00093841844    0.00048462162    0.00040767173     0.0021951906
              -45              105            -22.4    0.00026521159   -0.00013490859    -0.0012725119    0.00061491469    0.00036091951     0.0026169538
              -15              105            -22.4    3.7903428e-05    -3.672556e-05    -0.0014047335    0.00069820648    0.00035916764     0.0027776766
               15              105            -22.4   -0.00018851622    7.5973905e-05    -0.0013074824    0.00067952485    0.00039346737     0.0026791778
               45              105            -22.4   -0.00033935413    0.00016466354    -0.0010600709    0.00058294489    0.00042373259     0.0023584587
               75              105            -22.4   -0.00037085736    0.00021357229   -0.00071767753    0.00044010297    0.00045055535     0.0018912144
              105              105            -22.4   -0.00032840116    0.00021726884    -0.0004349337    0.00023640906    0.00038939275      0.001294271
