           x [mm]           y [mm]           z [mm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
              -75               45            -22.4     0.0011669135   -0.00065930758   -0.00072685047     0.0004422316   -0.00035000054      0.003762102
              -45               45            -22.4     0.0017838415   -0.00077500159    -0.0014763485    0.00075680553    -0.0019205722     0.0056004222
              -15               45            -22.4     0.0024136379   -0.00098571414    -0.0028199144     0.0012930285    -0.0048147719     0.0072872555
               15               45            -22.4     0.0027015689    -0.0014069467    -0.0051772958     0.0026220658    -0.0087193623     0.0085914955
               45               45            -22.4     0.0016636908    -0.0013243571    -0.0081271864     0.0046508354     -0.011719452     0.0088336105
               75               45            -22.4     -0.001646453   -0.00043637029    -0.0097499043     0.0065836823     -0.010734212     0.0089781322
              105               45            -22.4    -0.0040568598      0.001153156    -0.0072802166     0.0046695373    -0.0045201089     0.0093005383
             -105               75            -22.4    0.00041457705    -0.0003581536     -0.000281538    0.00023658367    0.00025364006     0.0014928656
              -75               75            -22.4    0.00066674507   -0.00046318353   -0.00059488707    0.00047975054    0.00012886756     0.0027174191
              -45               75            -22.4    0.00096343202   -0.00044827489    -0.0011501522    0.00069415011   -0.00051786751      0.003909227
              -15               75            -22.4     0.0011616556   -0.00041271941    -0.0019607013    0.00097154861    -0.0016872332     0.0050723753
               15               75            -22.4    0.00099629769   -0.00039382849    -0.0029605473     0.0013306219    -0.0032039534     0.0060133622
               45               75            -22.4    0.00030753959   -0.00032365252    -0.0037997989     0.0021949764    -0.0041423724     0.0063736229
               75               75            -22.4   -0.00078859832    7.1191644e-05    -0.0038586266      0.002035181    -0.0035205516     0.0060823997
              105               75            -22.4    -0.0014873765      0.000483543    -0.0029847934     0.0017036849    -0.0012390955     0.0052634482
             -105              105            -22.4    0.00022579961   -0.00018246105   -0.00021706842    0.00020710065    0.00014930441    0.00099811424
              -75              105            -22.4     0.0003390476   -0.00021486149   -0.00042312511    0.00038538018      0.000266761     0.0015110075
              -45              105            -22.4       0.00046682   -0.00021988439   -0.00076126336    0.00055511243     0.0002476894     0.0020977978
              -15              105            -22.4    0.00050360087   -0.00020004266    -0.0011839997    0.00073649123    9.8697477e-05     0.0027332027
               15              105            -22.4    0.00037740875    -0.0001393775    -0.0016237069    0.00086282921   -0.00018265676      0.003295576
               45              105            -22.4    8.4256259e-05   -2.7714632e-05    -0.0019127128    0.00096847408   -0.00044067131     0.0036323774
               75              105            -22.4   -0.00029005902    0.00013906931    -0.0018277135     0.0010144666   -0.00043270065     0.0036300845
              105              105            -22.4   -0.00057548133    0.00031367544    -0.0014701518    0.00069768989   -0.00017813052     0.0030428735
