           x [mm]           y [mm]           z [mm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
             -105               15            -22.4   -3.3651024e-05   -0.00053749018   -0.00017450254    0.00026912891   -0.00077826134     0.0017333275
              -75               15            -22.4    0.00011163898   -0.00068754854   -0.00031439896     0.0005557799    -0.0002505978     0.0028504836
              -45               15            -22.4    0.00041291007   -0.00074890512   -0.00067065429    0.00094477885   -0.00046789611     0.0038048306
              -15               15            -22.4    0.00065924664   -0.00075784588    -0.0012682736     0.0015590657    -0.0013253022     0.0046294499
               15               15            -22.4    0.00057117728   -0.00047998756    -0.0019573425     0.0021071392     -0.002462077     0.0052851085
               45               15            -22.4    7.8105775e-05    2.5734807e-05    -0.0022957877     0.0026244097    -0.0029956582     0.0054951375
               75               15            -22.4   -0.00044942996    0.00056960358    -0.0019866577     0.0022580696    -0.0027022387     0.0050716698
              105               15            -22.4   -0.00065596303    0.00083627785    -0.0013422319     0.0014789926     -0.002108149     0.0041449987
             -105               45            -22.4    -0.0001160438   -0.00037528534   -5.8649708e-05    0.00022540707    -0.0006354588     0.0013309675
              -75               45            -22.4   -7.2735929e-05    -0.0004206344   -8.4912266e-05    0.00038678644   -2.4011742e-06     0.0021852332
              -45               45            -22.4    8.1264603e-05   -0.00041453409   -0.00021776707    0.00061195705      0.000144969     0.0028160692
              -15               45            -22.4    0.00020388642   -0.00034790923    -0.0004396094    0.00085567991   -8.0160491e-05     0.0033441496
               15               45            -22.4    0.00021136853   -0.00019274421   -0.00067488046      0.001100425   -0.00043355525     0.0037522081
               45               45            -22.4    0.00010324027    5.3427873e-05   -0.00078244216     0.0011539403   -0.00074768742     0.0038213045
               75               45            -22.4   -2.9351017e-05    0.00030312323   -0.00070731016     0.0011227278    -0.0008693136     0.0035405864
              105               45            -22.4   -0.00012082482    0.00047992376   -0.00058767881     0.0007803741    -0.0011814458     0.0026029861
             -105               75            -22.4    -0.0001220808   -0.00025221315    2.3962806e-05     0.0001742625   -0.00057060609     0.0010139848
              -75               75            -22.4    -0.0001130688   -0.00027945047    8.1619764e-05    0.00031670195   -9.5747426e-05     0.0016386576
              -45               75            -22.4   -2.7897051e-05   -0.00023598594    7.2696042e-05    0.00041924862    7.9753692e-05     0.0020409639
              -15               75            -22.4    5.2752137e-05    -0.0001721929    3.2218627e-06    0.00053221523    7.1147566e-05     0.0023668385
               15               75            -22.4    8.9339337e-05   -8.0124082e-05   -7.9195219e-05    0.00062685757   -4.9448685e-05     0.0026052138
               45               75            -22.4    9.6119511e-05    5.6125715e-05   -0.00012406844    0.00076072721   -0.00018664714     0.0026470877
               75               75            -22.4    8.2802238e-05    0.00019530515   -0.00016856455     0.0006127294   -0.00039706947     0.0023701198
              105               75            -22.4    2.7147104e-05    0.00029544663   -0.00020850237    0.00046947983   -0.00078844861     0.0016725045
             -105              105            -22.4    -7.053477e-05   -0.00013784827    5.4942942e-05    0.00013310814   -0.00063345151    0.00071970094
              -75              105            -22.4   -6.9984315e-05   -0.00014202387    0.00012604576    0.00022162992   -0.00057121797     0.0010451636
              -45              105            -22.4   -3.3523975e-05   -0.00012438851    0.00016141841    0.00030165043   -0.00059551105     0.0012698309
              -15              105            -22.4    1.2242882e-05   -9.2104223e-05    0.00014697271    0.00037528132    -0.0006335178     0.0014435246
               15              105            -22.4    4.3307515e-05   -3.8063452e-05    0.00011554504    0.00042387936   -0.00065745774     0.0015503078
               45              105            -22.4    6.1038118e-05    3.2160162e-05    6.7160865e-05    0.00043077045    -0.0006768498     0.0015584268
               75              105            -22.4    7.1611037e-05    0.00011082907    1.2621207e-05    0.00039643174   -0.00068825163     0.0014439262
              105              105            -22.4     5.329464e-05    0.00016817111   -5.2106308e-05    0.00027397453   -0.00075018191     0.0010739247
